seed,weighting,w_bal,w_mf1,w_anti_majority,teacher_health,effective_mode,student_bal_acc,student_macro_f1,student_maj_pred,paired_reused,student_init_hash,source_json,delta_vs_equal_bal_acc,negative_transfer_g0,negative_transfer_g005
0,anti_majority_only,0.0,0.0,1.0,0.5416666666666667,hakd,0.25833333333333336,0.1880652065894584,0.5416666666666666,False,e834ef1397f91e68da219056be2d4b945ab724647cc45720ad1f0a2e2bcb1c33,CV_MEL_BS_WEAK_RELEASE_seed0_sigma1_tagwt_anti_majority_only_s0.json,-0.04166666666666663,1,1
0,bal_only,1.0,0.0,0.0,0.19166666666666665,hard,0.3,0.2048606524897636,0.6916666666666667,False,e834ef1397f91e68da219056be2d4b945ab724647cc45720ad1f0a2e2bcb1c33,CV_MEL_BS_WEAK_RELEASE_seed0_sigma1_tagwt_bal_only_s0.json,0.0,0,0
0,bias_anti_majority,0.2,0.2,0.6,0.39723765398688,hard,0.3,0.2048606524897636,0.6916666666666667,False,e834ef1397f91e68da219056be2d4b945ab724647cc45720ad1f0a2e2bcb1c33,CV_MEL_BS_WEAK_RELEASE_seed0_sigma1_tagwt_bias_anti_majority_s0.json,0.0,0,0
0,bias_bal,0.6,0.2,0.2,0.25723765398688,hard,0.3,0.2048606524897636,0.6916666666666667,False,e834ef1397f91e68da219056be2d4b945ab724647cc45720ad1f0a2e2bcb1c33,CV_MEL_BS_WEAK_RELEASE_seed0_sigma1_tagwt_bias_bal_s0.json,0.0,0,0
0,bias_mf1,0.2,0.6,0.2,0.24837962862730661,hard,0.3,0.2048606524897636,0.6916666666666667,False,e834ef1397f91e68da219056be2d4b945ab724647cc45720ad1f0a2e2bcb1c33,CV_MEL_BS_WEAK_RELEASE_seed0_sigma1_tagwt_bias_mf1_s0.json,0.0,0,0
0,equal,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3009516455336889,hard,0.3,0.2048606524897636,0.6916666666666667,False,e834ef1397f91e68da219056be2d4b945ab724647cc45720ad1f0a2e2bcb1c33,CV_MEL_BS_WEAK_RELEASE_seed0_sigma1_tagwt_equal_s0.json,0.0,0,0
0,leave_anti_majority,0.5,0.5,0.0,0.18059413496719995,hard,0.3,0.2048606524897636,0.6916666666666667,False,e834ef1397f91e68da219056be2d4b945ab724647cc45720ad1f0a2e2bcb1c33,CV_MEL_BS_WEAK_RELEASE_seed0_sigma1_tagwt_leave_anti_majority_s0.json,0.0,0,0
0,leave_bal,0.0,0.5,0.5,0.3555941349672,hard,0.3,0.2048606524897636,0.6916666666666667,False,e834ef1397f91e68da219056be2d4b945ab724647cc45720ad1f0a2e2bcb1c33,CV_MEL_BS_WEAK_RELEASE_seed0_sigma1_tagwt_leave_bal_s0.json,0.0,0,0
0,leave_mf1,0.5,0.0,0.5,0.3666666666666667,hard,0.3,0.2048606524897636,0.6916666666666667,False,e834ef1397f91e68da219056be2d4b945ab724647cc45720ad1f0a2e2bcb1c33,CV_MEL_BS_WEAK_RELEASE_seed0_sigma1_tagwt_leave_mf1_s0.json,0.0,0,0
0,mf1_only,0.0,1.0,0.0,0.16952160326773327,hard,0.3,0.2048606524897636,0.6916666666666667,False,e834ef1397f91e68da219056be2d4b945ab724647cc45720ad1f0a2e2bcb1c33,CV_MEL_BS_WEAK_RELEASE_seed0_sigma1_tagwt_mf1_only_s0.json,0.0,0,0
1,anti_majority_only,0.0,0.0,1.0,0.31666666666666665,hard,0.24166666666666667,0.11038961038961038,0.975,False,6c050a521b2e5d3c420e5c1162c205340b888371b1b1a39473805531eea0989d,CV_MEL_BS_WEAK_RELEASE_seed1_sigma1_tagwt_anti_majority_only_s1.json,0.0,0,0
1,bal_only,1.0,0.0,0.0,0.23333333333333334,hard,0.24166666666666667,0.11038961038961038,0.975,False,6c050a521b2e5d3c420e5c1162c205340b888371b1b1a39473805531eea0989d,CV_MEL_BS_WEAK_RELEASE_seed1_sigma1_tagwt_bal_only_s1.json,0.0,0,0
1,bias_anti_majority,0.2,0.2,0.6,0.2690327380952381,hard,0.24166666666666667,0.11038961038961038,0.975,False,6c050a521b2e5d3c420e5c1162c205340b888371b1b1a39473805531eea0989d,CV_MEL_BS_WEAK_RELEASE_seed1_sigma1_tagwt_bias_anti_majority_s1.json,0.0,0,0
1,bias_bal,0.6,0.2,0.2,0.23569940476190476,hard,0.24166666666666667,0.11038961038961038,0.975,False,6c050a521b2e5d3c420e5c1162c205340b888371b1b1a39473805531eea0989d,CV_MEL_BS_WEAK_RELEASE_seed1_sigma1_tagwt_bias_bal_s1.json,0.0,0,0
1,bias_mf1,0.2,0.6,0.2,0.2070982142857143,hard,0.24166666666666667,0.11038961038961038,0.975,False,6c050a521b2e5d3c420e5c1162c205340b888371b1b1a39473805531eea0989d,CV_MEL_BS_WEAK_RELEASE_seed1_sigma1_tagwt_bias_mf1_s1.json,0.0,0,0
1,equal,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2372767857142857,hard,0.24166666666666667,0.11038961038961038,0.975,False,6c050a521b2e5d3c420e5c1162c205340b888371b1b1a39473805531eea0989d,CV_MEL_BS_WEAK_RELEASE_seed1_sigma1_tagwt_equal_s1.json,0.0,0,0
1,leave_anti_majority,0.5,0.5,0.0,0.19758184523809524,hard,0.24166666666666667,0.11038961038961038,0.975,False,6c050a521b2e5d3c420e5c1162c205340b888371b1b1a39473805531eea0989d,CV_MEL_BS_WEAK_RELEASE_seed1_sigma1_tagwt_leave_anti_majority_s1.json,0.0,0,0
1,leave_bal,0.0,0.5,0.5,0.2392485119047619,hard,0.24166666666666667,0.11038961038961038,0.975,False,6c050a521b2e5d3c420e5c1162c205340b888371b1b1a39473805531eea0989d,CV_MEL_BS_WEAK_RELEASE_seed1_sigma1_tagwt_leave_bal_s1.json,0.0,0,0
1,leave_mf1,0.5,0.0,0.5,0.275,hard,0.24166666666666667,0.11038961038961038,0.975,False,6c050a521b2e5d3c420e5c1162c205340b888371b1b1a39473805531eea0989d,CV_MEL_BS_WEAK_RELEASE_seed1_sigma1_tagwt_leave_mf1_s1.json,0.0,0,0
